Nível,Profundidade (cm),MOA,TOC,TS,U/Th,U(EF)
4C,10,,,,,
4B,35,,,,,
4A,45,327,11.93,1.49,2.06,9.71
3D,60,286,12.11,1.96,1.98,9.63
3C,68,248,11.7,2.73,1.82,9.22
3B,82,258,12.01,4.54,1.81,9.25
3A,86.5,289,13.05,1.71,1.66,9
2B,94.5,336,8.79,1.63,1.72,8.3
2A,100,283,7.69,1.12,1.66,7.82
1D,106,321,5.73,3.93,1.17,5.77
1C,110,266,4.87,3.67,1.17,5.74
1B,111.5,251,12.41,1.73,1.54,6.14
1A,114,190,12.97,2.62,1.48,8.13
